label,eponym,Id
Lili,False,Lili
Issar-naʾdi,False,Issar-naʾdi
Umadi,False,Umadi
Aššur-belu-udaʾʾan,False,Aššur-belu-udaʾʾan
Nabu-ahu-ereš,False,Nabu-ahu-ereš
Abile,False,Abile
Ṣallaya,False,Ṣallaya
Seʾ-lukidi,False,Seʾ-lukidi
Marduk-iddina,False,Marduk-iddina
Nabu-šallim,False,Nabu-šallim
Šamaš-išmanni,False,Šamaš-išmanni
Nani,False,Nani
Aššur-ilaʾi,False,Aššur-ilaʾi
La-baši,False,La-baši
Aplaya,False,Aplaya
Aššur-bel-šarrani,False,Aššur-bel-šarrani
Arbayu,False,Arbayu
Aššur-nadin-ahhe,False,Aššur-nadin-ahhe
Mahumaya,False,Mahumaya
Suitka,False,Suitka
Anu-ereš,False,Anu-ereš
Šamaš-taklak,False,Šamaš-taklak
Kibabiše,False,Kibabiše
Sin-ahhe-eriba,True,Sin-ahhe-eriba
Kuškaya,False,Kuškaya
Ahat-abiša,False,Ahat-abiša
Uppite,False,Uppite
Kakkullanu,False,Kakkullanu
Zer-Babili,False,Zer-Babili
Ṭuki,False,Ṭuki
Lullupaya,False,Lullupaya
Mardi,False,Mardi
Šulmu-beli-lašme,False,Šulmu-beli-lašme
Aššur-belu-daʾʾin,False,Aššur-belu-daʾʾin
Ina-šar-Bel-allak,False,Ina-šar-Bel-allak
Abi-Seʾ,False,Abi-Seʾ
Dadi-ibni,False,Dadi-ibni
Naṣibi,False,Naṣibi
Mannu-ki-Adad,False,Mannu-ki-Adad
Il-yadaʾ,False,Il-yadaʾ
Kina,False,Kina
Makkame,False,Makkame
Ahu-lurši,False,Ahu-lurši
Ša-la-ili-mannu,False,Ša-la-ili-mannu
Aššur-šarrani,False,Aššur-šarrani
Ubru-Babili,False,Ubru-Babili
Nergal-...,False,Nergal-...
Ahhešaya,False,Ahhešaya
Ṣabatti,False,Ṣabatti
Saniye,False,Saniye
Ullusunu,False,Ullusunu
Sin-naʾdi,False,Sin-naʾdi
Šarru-lu-dari,False,Šarru-lu-dari
Nabu-ahhe-iddina,False,Nabu-ahhe-iddina
Marduku,False,Marduku
Duri-Adad,False,Duri-Adad
Urzana,False,Urzana
brick masons,False,brick masons
Mar-Zeri,False,Mar-Zeri
Teši-eṭir,False,Teši-eṭir
Nergal-šarrani,False,Nergal-šarrani
Nabu-remanni,False,Nabu-remanni
Siplia,False,Siplia
Asrukanu,False,Asrukanu
Kuza,False,Kuza
Rehanu,False,Rehanu
Governor (of Kalhu),False,Governor (of Kalhu)
Baga-parna,False,Baga-parna
Bel-eriba,False,Bel-eriba
Nadin,False,Nadin
Aššur-daʾʾinanni,False,Aššur-daʾʾinanni
Pan-Aššur-lamur,False,Pan-Aššur-lamur
Bel-iqiša,False,Bel-iqiša
Bure,False,Bure
Adad-issiya,False,Adad-issiya
Uaksatar,False,Uaksatar
Marduk-šarru-uṣur,False,Marduk-šarru-uṣur
Dada,False,Dada
Adda-šumki,False,Adda-šumki
Nadin-...,False,Nadin-...
Kunaya,False,Kunaya
Šimkaya,False,Šimkaya
Erra-dala,False,Erra-dala
Ašpa-bara,False,Ašpa-bara
Adda-hati,False,Adda-hati
Ahu-illika,False,Ahu-illika
Gidgiddanu,False,Gidgiddanu
Aššur-patinu,False,Aššur-patinu
Ilumma-taklak,False,Ilumma-taklak
Sin-uballiṭ,False,Sin-uballiṭ
Appa,False,Appa
Palihka-libluṭ,False,Palihka-libluṭ
unassigned vassal king,False,unassigned vassal king
x-x-ur-da-a,False,x-x-ur-da-a
Rusa,False,Rusa
Marduk-remanni,False,Marduk-remanni
Aššur-ṣabtanni,False,Aššur-ṣabtanni
Humbe,False,Humbe
Batulu,False,Batulu
Haldi-naṣir,False,Haldi-naṣir
Suna,False,Suna
Sin-ilaʾi,False,Sin-ilaʾi
Šari,False,Šari
Lansi,False,Lansi
Nibe,False,Nibe
Patamu,False,Patamu
Guhuru,False,Guhuru
Nagaha,False,Nagaha
Hunanu,False,Hunanu
Tuʾaya,False,Tuʾaya
...ya,False,...ya
Ša-Aššur-dubbu,True,Ša-Aššur-dubbu
Akkadayu,False,Akkadayu
Ahu-nuri,False,Ahu-nuri
Tarditu-Aššur,False,Tarditu-Aššur
Radmanu,False,Radmanu
Bel-ibni,False,Bel-ibni
Arihu,False,Arihu
...-kaʾʾin,False,...-kaʾʾin
Iṣiye,False,Iṣiye
Zabayu,False,Zabayu
Gabbu-amur,False,Gabbu-amur
Tariba-Issar,False,Tariba-Issar
Nabu-pašir,False,Nabu-pašir
Il-dala,False,Il-dala
Šamaš-ilaʾi,False,Šamaš-ilaʾi
Igli,False,Igli
Šulmu-bel-ašme,False,Šulmu-bel-ašme
Abi-yaqa,False,Abi-yaqa
Šamaš-ahu-iddina,False,Šamaš-ahu-iddina
Šarru-emuranni,True,Šarru-emuranni
Adad-abuʾa,False,Adad-abuʾa
Nimarkaya,False,Nimarkaya
Inurta-ilaʾi or Nabu-pašir,False,Inurta-ilaʾi or Nabu-pašir
Nabu-deni-epuš,False,Nabu-deni-epuš
Urdu-Sin,False,Urdu-Sin
Šamaš-belu-uṣur,True,Šamaš-belu-uṣur
Bel-leʾi,False,Bel-leʾi
Setinu,False,Setinu
Yasumu,False,Yasumu
Aza,False,Aza
Aššur-...,False,Aššur-...
Aššur-balti-niše,False,Aššur-balti-niše
Abattu,False,Abattu
Aššur-belu-uṣur,False,Aššur-belu-uṣur
Deputy (governor),False,Deputy (governor)
Kanunaya,False,Kanunaya
Sadiru,False,Sadiru
Aššur-dur-paniya,False,Aššur-dur-paniya
Abu-lešir,False,Abu-lešir
Abaliuqunu,False,Abaliuqunu
Badaya,False,Badaya
Ilu-mušezib,False,Ilu-mušezib
Adad-iriba,False,Adad-iriba
Adad-remanni,False,Adad-remanni
Ubru-Palil,False,Ubru-Palil
Nabu-deʾiq,False,Nabu-deʾiq
Šamaš-ruqaya,False,Šamaš-ruqaya
Nabu-šumu-uṣur,False,Nabu-šumu-uṣur
Ṣil-Šamaš,False,Ṣil-Šamaš
Humamati,False,Humamati
Zeru-ibni,True,Zeru-ibni
Ṣululu,False,Ṣululu
Nabu-eṭir-napšati,False,Nabu-eṭir-napšati
Adad-ibni,False,Adad-ibni
Naʾdi-ilu,True,Naʾdi-ilu
Yanzu,False,Yanzu
Ša-ili-dubbu,False,Ša-ili-dubbu
Nergal-belu-uṣur,False,Nergal-belu-uṣur
Sin-duru-uṣur,False,Sin-duru-uṣur
Hazannu,False,Hazannu
Urdu-Issar,False,Urdu-Issar
Tuʾayu,False,Tuʾayu
Nabu-leʾi,False,Nabu-leʾi
Marduk-šarrani,False,Marduk-šarrani
Bel-uṣur,False,Bel-uṣur
Ramati,False,Ramati
Recruitment officers,False,Recruitment officers
Nabu-uṣalla,False,Nabu-uṣalla
Sani,False,Sani
Zala,False,Zala
Kilar,False,Kilar
Labarmu,False,Labarmu
Biriaun,False,Biriaun
Mašennu,False,Mašennu
Dannaya,False,Dannaya
x,False,x
Ubru-Harran,False,Ubru-Harran
Nergal-naṣir,False,Nergal-naṣir
Gadya,False,Gadya
Ilu-piya-uṣur,False,Ilu-piya-uṣur
Nabu-šarru-uṣur,False,Nabu-šarru-uṣur
Issar-šumu-iqiša,False,Issar-šumu-iqiša
Inurta-ilaʾi,False,Inurta-ilaʾi
Akburu,False,Akburu
Mannu-ki-mat-Aššur,False,Mannu-ki-mat-Aššur
Yataʾ,False,Yataʾ
Raʾsunu,False,Raʾsunu
Bel-ahhe-riba,False,Bel-ahhe-riba
Nabu-ušallim,False,Nabu-ušallim
Aššur-ašared,False,Aššur-ašared
Saʾilu,False,Saʾilu
Eṭiru,False,Eṭiru
Mar-Issar,False,Mar-Issar
Umman-mina,False,Umman-mina
Babu,False,Babu
Marduk-šumu-iddina,False,Marduk-šumu-iddina
Eni-il,False,Eni-il
Ubru-Nabu,False,Ubru-Nabu
Haldi-abu-uṣur,False,Haldi-abu-uṣur
Nabu-iqiša,False,Nabu-iqiša
Saʾeru,False,Saʾeru
Ašipa,False,Ašipa
Mannu-ki-Aššur-leʾi,False,Mannu-ki-Aššur-leʾi
Zazaya,False,Zazaya
Bel-qatika-ṣabat,False,Bel-qatika-ṣabat
Nanu,False,Nanu
Sili,False,Sili
Nabu-ašared,False,Nabu-ašared
Nabu-šezib,False,Nabu-šezib
Urmakinnu,False,Urmakinnu
Kuna,False,Kuna
Palace Herald,False,Palace Herald
Sin-ašared,False,Sin-ašared
Natan,False,Natan
Aššur-zeru-ibni,False,Aššur-zeru-ibni
Urpalaʾa,False,Urpalaʾa
Nabu-bani,False,Nabu-bani
Aššur-reši-išši,False,Aššur-reši-išši
Aššur-remanni,False,Aššur-remanni
Rahdiaba,False,Rahdiaba
Šamaš-upahhir,True,Šamaš-upahhir
Bel-lešir,False,Bel-lešir
Ariye,False,Ariye
Huziru,False,Huziru
Marduk-šallim,False,Marduk-šallim
Belu-lu-balaṭ,False,Belu-lu-balaṭ
Nabu-šarru-ibni,False,Nabu-šarru-ibni
Pigat,False,Pigat
Aššur-alik-pani,False,Aššur-alik-pani
Ṣala-il,False,Ṣala-il
